id,name,department,salary,join_date
1,Alice,Engineering,85000,2022-01-15
2,Bob,Data,72000,2021-11-03
3,Charlie,HR,,2020-05-21
4,Diana,Engineering,95000,2019-08-10
5,Evan,Finance,68000,2020-02-14
6,Fiona,Data,78000,2023-03-01
7,George,Engineering,105000,2018-07-22
8,Helen,Marketing,63000,2022-09-12
9,Ian,HR,54000,2020-12-01
10,Julia,Engineering,99000,2019-03-19
11,Karan,Data,,2021-06-08
12,Lina,Finance,71000,2021-01-30
13,Mohan,Marketing,59000,2023-04-11
14,Nia,Engineering,88000,2022-05-25
15,Omar,Data,83000,2020-10-05
16,Preeti,HR,56000,2019-11-27
17,Quinn,Finance,76000,2023-02-20
18,Raj,Engineering,115000,2017-06-15
19,Sam,Marketing,,2022-08-03
20,Tara,Data,72000,2021-04-18
21,Uma,Engineering,90000,2019-01-09
22,Vikram,Finance,70000,2020-07-07
23,Wendy,HR,51000,2023-05-13
24,Xavier,Data,86000,2018-10-28
25,Yara,Engineering,93000,2021-02-02
